地名,センター,可燃ゴミ,ペットボトル,リサイクルプラ,資源ゴミ,有害ゴミ,その他プラ,大型ゴミ,不燃ゴミ
安佐南区 古市1丁目、2丁目 中筋1丁目、2丁目、3丁目,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
安佐南区 祇園1丁目、2丁目、3丁目、4丁目、5丁目、6丁目、7丁目、8丁目 西原1丁目,,月 木,金,金,水1 水3,水1 水3,水2 水4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130814 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140108 20140128 20140212 20140225 20140311 20140325 *1,火1 火3
安佐南区 大町西1丁目、2丁目、3丁目 相田1丁目、2丁目、3丁目、4丁目、5丁目、6丁目、7丁目 相田町 高取南1丁目、2丁目、3丁目 高取南町、川内1丁目、2丁目、3丁目、4丁目,,月 木,水,水,金2 金4,金2 金4,金1 金3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130802 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
安佐南区 西原2丁目、3丁目、4丁目、5丁目、6丁目、7丁目、8丁目、9丁目 東原1丁目、2丁目、3丁目,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130403 20130417 20130507 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140107 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
安佐南区 東野1丁目、2丁目、3丁目 中筋4丁目,,月 木,金,金,水2 水4,水2 水4,水1 水3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130807 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
安佐南区 吉山緑ヶ丘町内会 上吉山町内会、下吉山町内会 阿戸町内会、阿戸下町内会 中王町内会、奥畑町内会 上伴町内会、下地町内会 瀬戸内ハイツ自治会 細坂町内会、広陵町内会 雲願寺町内会、若葉台町内会,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130404 20130418 20130516 20130527 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140116 20140127 20140206 20140220 20140306 20140320 *1,木2 木4
安佐南区 三城田町内会、松宗町内会 下向町内会 サーパス沼田町内会 ライオンズマンション大原駅前町内会 大原台町内会 グリーンヒル大原町内会 大原町内会、藤興園町内会 大塚上町内会、大塚下町内会 伴中央町内会 下城ハイツ町内会,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
安佐南区 A.CITY自治会 花の季台自治会 こころ自治会 長楽寺1丁目、2丁目、3丁目,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140120 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
安佐南区 毘沙門台1丁目、2丁目、3丁目、4丁目 毘沙門台東1丁目、2丁目 安東1丁目、2丁目、3丁目、4丁目、5丁目、6丁目、7丁目,,火 金,水,水,木2 木4,木2 木4,木1 木3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130718 20130805 20130819 20130902 20130919 20131007 20131021 20131107 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
安佐南区 上安1丁目、2丁目、3丁目、4丁目、5丁目、6丁目、7丁目,,火 金,月,月,水2 水4,水2 水4,水1 水3,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
安佐南区 高取北1丁目、2丁目、3丁目、4丁目,,火 金,月,月,水1 水3,水1 水3,水2 水4,20130404 20130418 20130508 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
安佐南区 八木3丁目、4丁目、5丁目、6丁目、7丁目、8丁目、9丁目 八木町 緑井2丁目、3丁目、4丁目 緑井7丁目、8丁目,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
安佐南区 八木1丁目、2丁目 緑井1丁目、5丁目、6丁目 川内5丁目、6丁目,,火 金,木,木,水2 水4,水2 水4,水1 水3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130717 20130805 20130819 20130902 20130918 20131007 20131021 20131106 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
安佐北区 あさひが丘1丁目～9丁目 毛木、動物園、後山 宮野、筒瀬,,月 木,火,火,水2 水4,水2 水4,水1 水3,20130405 20130419 20130510 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140117 20140124 20140207 20140221 20140307 20140319 *1,金2 金4
安佐北区 久地、くすの木台 鈴張、小河内、飯室,,月 木,火,火,水2 水4,水2 水4,水1 水3,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140117 20140124 20140214 20140228 20140314 20140328 *1,金1 金3
安佐北区 今井田 亀山1丁目～4丁目、7丁目 亀山南1丁目～5丁目,,月 木,水,水,金1 金3,金1 金3,金2 金4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130809 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140214 20140225 20140311 20140325 *1,火1 火3
安佐北区 可部1丁目～5丁目 可部南1丁目～5丁目 可部東1丁目～6丁目,,月 木,水,水,金2 金4,金2 金4,金1 金3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130802 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
安佐北区 亀山5丁目、6丁目、8丁目、9丁目 亀山西1丁目、2丁目、勝木,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
安佐北区 可部6丁目～9丁目 上町屋、下町屋、南原、綾ヶ谷 三入7丁目、三入南1丁目,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
安佐北区 三入1丁目～6丁目 三入南2丁目 三入東1丁目、2丁目、桐原,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
安佐北区 大林1丁目～4丁目 大林町,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
安佐北区 白木町全域,,火 金,月,月,水1 水3,水1 水3,水2 水4,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
安佐北区 小河原町、狩留家町 上深川町,,火 金,月,月,水1 水3,水1 水3,水2 水4,20130404 20130418 20130508 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140123 20140206 20140220 20140306 20140320 *1,木2 木4
安佐北区 深川町 深川1丁目～8丁目,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140109 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
安佐北区 亀崎1丁目～4丁目 倉掛1丁目～3丁目 落合南6丁目～9丁目,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140109 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
安佐北区 落合1丁目～5丁目、落合町 真亀1丁目～5丁目,,火 金,水,水,木2 木4,木2 木4,木1 木3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130718 20130805 20130819 20130902 20130919 20131007 20131021 20131107 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
安佐北区 落合南1丁目（44番街区を除く） 落合南2丁目～5丁目 落合南町,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
安佐北区 口田1丁目～5丁目 口田町,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
安佐北区 落合南1丁目44番街区 口田南1丁目～9丁目 口田南町,,火 金,木,木,月1 月3,月1 月3,月2 月4,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
安芸区 瀬野南町、瀬野南1丁目 上瀬野町、上瀬野1丁目、2丁目 上瀬野南1丁目、2丁目,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
安芸区 瀬野1丁目、2丁目、3丁目、4丁目、5丁目 瀬野町 瀬野西1丁目、2丁目、3丁目、4丁目、5丁目、6丁目,,火 金,水,水,月1 月3,月1 月3,月2 月4,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
安芸区 中野東1丁目、2丁目、3丁目、4丁目、5丁目,,火 金,木,木,月2 月4,月2 月4,月1 月3,20130403 20130417 20130508 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
安芸区 中野4丁目、5丁目、6丁目、7丁目 中野町、中野東6丁目、7丁目 中野東町,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140109 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
安芸区 船越1丁目、2丁目、3丁目、4丁目、5丁目、6丁目,,月 木,水,水,金2 金4,金2 金4,金1 金3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130802 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
安芸区 船越南1丁目、2丁目、3丁目、4丁目、5丁目,,月 木,火,火,水2 水4,水2 水4,水1 水3,20130405 20130419 20130510 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140110 20140117 20140207 20140221 20140307 20140319 *1,金2 金4
安芸区 畑賀1丁目、2丁目、3丁目 畑賀町 中野1丁目、2丁目、3丁目,,月 木,水,水,金1 金3,金1 金3,金2 金4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130809 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140110 20140128 20140214 20140225 20140311 20140325 *1,火1 火3
安芸区 矢野南1丁目、2丁目、3丁目、4丁目、5丁目,,月 木,金,金,火2 火4,火2 火4,火1 火3,20130403 20130417 20130507 20130515 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140107 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
安芸区 矢野町、寺屋敷、寺屋敷団地 矢野東1丁目、2丁目、3丁目、4丁目、5丁目、6丁目、7丁目,,火 金,木,木,水1 水3,水1 水3,水2 水4,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130724 20130805 20130819 20130902 20130925 20131007 20131021 20131111 20131118 20131202 20131216 20140108 20140120 20140203 20140217 20140303 20140317 *1,月2 月4
安芸区 矢野西1丁目、3丁目、4丁目、5丁目、6丁目、7丁目,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140114 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
安芸区 阿戸町,,火 金,月,月,木2 木4,木2 木4,木1 木3,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
安芸区 矢野新町1丁目、2丁目 矢野西2丁目,,月 木,火,火,水2 水4,水2 水4,水1 水3,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140115 20140124 20140214 20140228 20140314 20140328 *1,金1 金3
佐伯区 屋代1丁目～3丁目 屋代町,,月 木,火,火,水2 水4,水2 水4,水1 水3,20130405 20130419 20130510 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140110 20140117 20140207 20140221 20140307 20140319 *1,金2 金4
佐伯区 隅の浜1丁目～3丁目 三筋1丁目～3丁目 美の里1丁目、2丁目,,月 木,火,火,金1 金3,金1 金3,金2 金4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
佐伯区 旭園、海老園1丁目～4丁目 海老山南1丁目、2丁目 海老山町、吉見園、藤垂園 五日市港2丁目～4丁目,,月 木,水,水,火2 火4,火2 火4,火1 火3,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140110 20140124 20140214 20140228 20140314 20140328 *1,金1 金3
佐伯区 楽々園1丁目～6丁目,,月 木,水,水,金1 金3,金1 金3,金2 金4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130809 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140214 20140225 20140311 20140325 *1,火1 火3
佐伯区 五日市1丁目～7丁目 五日市中央4丁目～7丁目,,月 木,水,水,金2 金4,金2 金4,金1 金3,20130402 20130416 20130507 20130521 20130604 20130618 20130702 20130716 20130802 20130820 20130903 20130917 20131001 20131015 20131105 20131119 20131203 20131217 20140107 20140121 20140204 20140218 20140304 20140318 *1,火2 火4
佐伯区 観音台2丁目～4丁目 倉重1丁目～3丁目 城山1丁目、2丁目 千同1丁目～3丁目 薬師が丘1丁目～4丁目,,月 木,金,金,火1 火3,火1 火3,火2 火4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
佐伯区 観音台1丁目 坪井1丁目～3丁目、坪井町 三宅1丁目～6丁目、三宅町,,月 木,金,金,水2 水4,水2 水4,水1 水3,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130807 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140205 20140225 20140311 20140325 *1,火1 火3
佐伯区 五日市中央1丁目～3丁目,,月 木,水,水,火2 火4,火2 火4,火1 火3,20130405 20130419 20130507 20130517 20130607 20130621 20130705 20130719 20130802 20130816 20130906 20130920 20131004 20131018 20131101 20131115 20131206 20131220 20140107 20140117 20140207 20140221 20140307 20140318 *1,金2 金4
佐伯区 藤の木1丁目～4丁目,,火 金,月,月,水1 水3,水1 水3,水2 水4,20130404 20130418 20130508 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
佐伯区 五日市駅前1丁目～3丁目 新宮苑 皆賀1丁目～4丁目,,火 金,水,水,月2 月4,月2 月4,月1 月3,20130411 20130425 20130509 20130523 20130613 20130627 20130711 20130725 20130808 20130822 20130912 20130926 20131010 20131024 20131114 20131128 20131212 20131226 20140109 20140123 20140213 20140227 20140313 20140327 *1,木1 木3
佐伯区 美鈴園、大字皆賀 昭和台,,火 金,水,水,月2 月4,月2 月4,月1 月3,20130404 20130418 20130509 20130516 20130606 20130620 20130704 20130718 20130801 20130815 20130905 20130919 20131003 20131017 20131107 20131121 20131205 20131219 20140109 20140116 20140206 20140220 20140306 20140320 *1,木2 木4
佐伯区 美鈴が丘東1丁目～5丁目 美鈴が丘西1丁目～5丁目 美鈴が丘南1丁目～4丁目 美鈴が丘緑1丁目～3丁目,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140120 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
佐伯区 利松1丁目、八幡1丁目～5丁目 八幡東1丁目～4丁目 八幡が丘1丁目、2丁目,,火 金,水,水,木2 木4,木2 木4,木1 木3,20130401 20130415 20130513 20130520 20130603 20130617 20130701 20130718 20130805 20130819 20130902 20130919 20131007 20131021 20131107 20131118 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
佐伯区 五月が丘1丁目～5丁目 利松2丁目、3丁目 石内、石内上 石内南1丁目～5丁目 石内北1丁目、2丁目、4丁目、5丁目,,火 金,木,木,月1 月3,月1 月3,月2 月4,20130403 20130417 20130515 20130527 20130605 20130619 20130703 20130717 20130807 20130821 20130904 20130918 20131002 20131016 20131106 20131120 20131204 20131218 20140108 20140115 20140205 20140219 20140305 20140319 *1,水2 水4
佐伯区 河内南1丁目、2丁目,,火 金,木,木,水1 水3,水1 水3,水2 水4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130814 20130826 20130909 20130925 20131009 20131028 20131111 20131125 20131209 20131225 20140120 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
佐伯区 上河内、上小深川 下河内、下小深川,,火 金,木,木,水1 水3,水1 水3,水2 水4,20130401 20130415 20130508 20130520 20130603 20130617 20130701 20130724 20130805 20130819 20130902 20130911 20131007 20131021 20131118 20131127 20131202 20131216 20140120 20140127 20140203 20140217 20140303 20140317 *1,月2 月4
佐伯区 日浦畑町内会、葛郷町内会 大古谷大野原町内会 土井町内会、木末町内会 峠町内会、中川角町内会 下川角町内会 東川角町内会 ハーブヒルズ町内会,,月 木,水,水,金1 金3,金1 金3,金2 金4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130809 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140214 20140225 20140311 20140325 *1,火1 火3
佐伯区 麦谷下一町内会 麦谷下二町内会 上五原一町内会 上五原二町内会 下五原一町内会 下五原二町内会 津伏町内会 久日市町内会、宇佐町内会,,月 木,金,金,水1 水3,水1 水3,水2 水4,20130409 20130423 20130514 20130528 20130611 20130625 20130709 20130723 20130814 20130827 20130910 20130924 20131008 20131022 20131112 20131126 20131210 20131224 20140114 20140128 20140212 20140225 20140311 20140325 *1,火1 火3
佐伯区 杉並台,,月 木,水,水,火1 火3,火1 火3,火2 火4,20130412 20130426 20130510 20130524 20130614 20130628 20130712 20130726 20130809 20130823 20130913 20130927 20131011 20131025 20131108 20131122 20131213 20131227 20140110 20140124 20140214 20140228 20140314 20140328 *1,金1 金3
佐伯区 大谷町内会、雲出町内会 上本多田町内会 中本多田町内会 下本多田町内会 小多田町内会、志井町内会 来栖根町内会、日入谷町内会 湯来町内会、向井谷町内会 上打尾谷一町内会 上打尾谷二町内会 上田布町内会 下打尾谷一町内会 下田布町内会 下打尾谷二町内会 粟柱町内会 下打尾谷三町内会 志割町内会 中組町内会、石ヶ原町内会 和田一町内会、和田二町内会 和田三町内会、和田四町内会 上麦谷一町内会、上麦谷二町内会,,火 金,木,木,月1 月3,月1 月3,月2 月4,20130410 20130424 20130508 20130522 20130612 20130626 20130710 20130724 20130814 20130828 20130911 20130925 20131009 20131023 20131113 20131127 20131211 20131225 20140108 20140122 20140212 20140226 20140312 20140326 *1,水1 水3
佐伯区 棡町内会、白砂台町内会 重光町内会、鹿の道町内会 大山町内会 八幡原共同町内会 古塚町内会、小伏原町内会 大畑町内会、北谷町内会 伏郷町内会 湯来ハイランド町内会 大野町内会、下伏町内会 黒谷町内会,,火 金,水,水,木1 木3,木1 木3,木2 木4,20130408 20130422 20130513 20130527 20130610 20130624 20130708 20130722 20130808 20130826 20130909 20130926 20131010 20131028 20131111 20131125 20131209 20131226 20140120 20140127 20140210 20140224 20140310 20140324 *1,月1 月3
